unit,time,actual_cycles_to_next_stage,random_forest_prediction,ridge_prediction,svr_prediction,xgboost_prediction,weighted_ensemble_prediction
81,61,33.0,9.909762938821316,23.652032927115748,2.881433558438232,10.759275,11.469527250179272
81,62,32.0,10.153814516433481,17.947647916051828,6.273447346777786,10.343726,10.991403659237273
81,63,31.0,9.565817386437176,14.716079137349428,4.871664583684478,8.9319725,9.38248544348157
81,64,30.0,9.785592091122593,16.50185568075076,6.073635226686196,9.521569,10.304856440994403
81,65,29.0,9.625643127032333,19.07962687495927,4.481910325556079,9.331183,10.396925223391436
81,66,28.0,10.23713631636733,21.721076459043232,4.293071973432168,9.7537155,11.219847955875446
81,67,27.0,10.573888314607938,15.587035089462931,5.423253942691643,8.794516,9.952054938412644
81,68,26.0,9.747556443738606,18.089184800261307,6.40489076284187,7.755496,10.29430921485656
81,69,25.0,11.305176824888344,18.399523648505845,6.5327831728949,12.578009,12.029660011561655
81,70,24.0,10.406774269837673,23.45001942914628,2.5008532122316485,11.096221,11.54197594562007
81,71,23.0,10.381714877942507,21.591045758561357,4.4326230164586455,12.964301,12.078004467368029
81,72,22.0,9.54839792341588,14.983286587997124,5.328843451439454,9.243254,9.634736859703393
81,73,21.0,9.636225589105589,16.75575321546683,5.90955592831601,11.083381,10.677872592984736
81,74,20.0,10.228093197682785,20.39480174176224,4.836244336736822,11.61236,11.524602272599873
81,75,19.0,10.750128475316004,21.31226556842978,4.988380068258019,9.326906,11.330434117265579
81,76,18.0,10.109412294088214,16.312623230637783,6.0441373672919685,12.260305,11.033644498984959
81,77,17.0,11.091071962882195,17.301564685679534,6.362610360231676,12.827455,11.7423847105104
81,78,16.0,9.57196543655948,15.069684901851573,5.527976754088304,9.55211,9.789876797904494
81,79,15.0,9.471033519358382,15.295431180349919,5.888444709960774,9.879993,9.990243630276888
81,80,14.0,9.926621177387847,14.58526608725718,4.30573776321571,7.898341,9.040499149635963
81,81,13.0,10.671857415149177,20.494972454736622,4.920880824085071,9.7194805,11.205464473999324
81,82,12.0,10.104169027905185,19.08003245856794,5.410834205002571,7.245506,10.230940204906583
81,83,11.0,13.599775888729004,19.282075786838508,6.145377982229805,12.512906,12.717836645209704
81,84,10.0,9.41859241443591,13.910067537710045,3.5053490858314653,10.612038,9.236674781829619
81,85,9.0,8.987874419283303,21.834669121878086,5.487026207420167,11.1095085,11.566981726215973
81,86,8.0,10.395423325820893,19.708924876235148,5.223330096927073,8.437283,10.705409879434885
81,87,7.0,10.090043437673565,16.640570467523588,6.7318565219147875,9.8450575,10.666657888861362
81,88,6.0,10.797501951140102,19.393922331593267,5.717996548545294,13.266851,12.090206571538744
81,89,5.0,10.224791662678717,12.008167688300023,2.066533869828298,7.534055,7.865313188276348
81,90,4.0,10.332907890298713,17.912662991611615,6.44685010153901,12.18633,11.542030834142743
81,91,3.0,9.369842153279746,20.912395299580716,3.9686869030467395,15.966696,12.300392176508435
81,92,2.0,10.384774976454315,19.318161284610696,5.609629311646838,10.147165,11.145697050302685
81,93,1.0,10.038212786268868,19.683385208818283,5.632669039856447,10.138194,11.141839541998902
81,94,1.0,11.418142154684073,24.96788899214669,4.151756374259847,9.702513,12.222507270740548
81,95,19.0,10.44476217533063,17.01885199081673,6.308798328874433,11.441337,11.142916781007356
81,96,18.0,10.96404271719063,13.074478291776895,4.467970886876085,13.885963,10.527512298577264
81,97,17.0,10.020469797282123,13.372676244322665,3.650268946551922,10.559325,9.295447717284379
81,98,16.0,9.883203489632638,12.372253152261724,2.9175301307583954,9.475905,8.568829278383708
81,99,15.0,10.249691073982062,11.056075100238068,2.075891394151421,12.561614,8.931788182752568
81,100,14.0,10.368184705844312,18.65702529744554,5.770506314318007,11.087107,11.269770593791302
81,101,13.0,10.77804157274256,20.47285978084094,4.9775510607511695,12.264999,11.888353568378834
81,102,12.0,10.080562627250492,15.541623519307135,4.898205428063916,9.059079,9.745191767510788
81,103,11.0,9.032896533157412,12.993389473052897,3.9477875488953593,5.888169,7.840985432240934
81,104,10.0,10.629566227053171,17.038583804708274,5.849890345588959,13.043765,11.485066714306434
81,105,9.0,9.832238135319628,20.17342072306577,3.7902885993386235,5.476306,9.546655601273057
81,106,8.0,8.840859571575132,13.86173387436094,3.9068832176367128,7.9367576,8.498140332113936
81,107,7.0,9.603957295113139,16.638587702587117,6.697008557259455,9.713538,10.496415124294572
81,108,6.0,8.973234605844462,13.085519813794033,3.3637983793122785,9.420464,8.593040007825078
81,109,5.0,10.52675404388838,16.939247639487405,2.6462709420690285,7.9915047,9.335452034404643
81,110,4.0,10.053088415810302,17.684065119430077,6.839546017253088,8.951412,10.69627064527318
81,111,3.0,9.019755858084004,14.119335662818578,4.3231870307891,8.081435,8.747003541724819
81,112,2.0,15.226584984982207,16.247467459360884,6.286107431485968,11.624178,12.26178541260936
81,113,1.0,10.016819146580017,17.308047107732556,6.647416973670406,9.589958,10.713692334182854
81,114,2.0,9.139324899550578,10.909752248793968,2.5208511972208356,7.618567,7.467058402053457
81,115,1.0,9.69330481787933,6.053369106620412,7.0074132362050445,9.599065,8.151384857174248
81,116,3.0,15.974100270403627,19.96557363305164,7.697615519669793,7.5064697,12.623813247447764
81,117,2.0,9.419493003249096,13.311875830730022,4.011695587379293,12.344102,9.668893554031387
81,118,1.0,10.557700772086243,19.714802452315656,5.215112302785739,10.66021,11.311014708117167
81,119,1.0,11.16243578173175,12.457603441602362,2.8236211706691225,12.400133,9.6416087932928
81,120,4.0,10.204580529308835,11.559507530564677,3.608500421692515,9.946284,8.763282950758033
81,121,3.0,9.463760497379234,15.711987485727441,7.86444819751401,13.199861,11.43041311723344
81,122,2.0,9.543878327888192,13.795908761268006,4.270051958911418,11.919637,9.770489458998444
81,123,1.0,9.808833020139154,16.578346327153486,5.809386128251258,13.293296,11.217511362847914
81,124,1.0,9.295846838083278,10.28669097336068,2.43818471374264,7.751841,7.378431222279575
81,125,2.0,9.714767471807932,14.727747041123035,5.216928809084685,8.689589,9.450975664211073
81,126,1.0,9.454834785965032,15.38430030747507,4.790019080280867,11.491203,10.134278082880037
81,127,1.0,8.995345016814005,12.444472166208007,3.0265057113838374,7.254222,7.816766950356415
81,128,1.0,10.073706017019855,15.508083491942232,5.845395743755406,10.140472,10.2520161837186
81,129,3.0,10.24385774525906,11.858090018749316,3.3065904811062605,10.0983095,8.80322938462918
81,130,2.0,9.5082110593141,16.987361473013344,4.408963960616019,9.412393,9.889985404367282
81,131,1.0,10.544683381802663,9.050382781692887,4.675268763564855,9.596554,8.463045052090838
81,132,4.0,11.30684583321571,18.424530614319686,6.823026660031348,13.08169,12.237718775065158
81,133,3.0,9.343188987546425,10.907258906805728,2.320150679873203,8.572351,7.7105947627871965
81,134,2.0,10.680167885133514,17.18126496661201,5.865077740288131,7.993595,10.253984343155672
81,135,1.0,8.933632594911595,12.505775037815487,2.6076657239727883,7.0483875,7.655360039970112
81,136,2.0,9.585269102704434,13.876049445276404,4.718770144504729,11.2742195,9.750622007745745
81,137,1.0,9.481207971131445,11.571834883841555,3.0999158846070944,9.633678,8.36708129662256
81,138,1.0,9.397837703741027,14.338379925771049,4.625940181192112,8.970703,9.199146081462867
81,139,2.0,9.309826421977863,10.972649916410823,2.2052135993929944,7.563629,7.43157996814479
81,140,1.0,9.362926694870167,12.204016527382057,2.7579737492613887,9.6593485,8.399643708164831
81,141,1.0,9.401377330515823,14.070163374005622,4.603295484074424,9.494513,9.265850896022602
81,142,5.0,10.255837355360137,4.071100784873922,7.2272767289927256,10.401563,8.105727453064027
81,143,4.0,11.370038447687504,10.672061359233648,2.5950750947957317,8.9044895,8.343100012353464
81,144,3.0,10.65759616328138,6.457385525327629,6.119146773937651,10.38011,8.467821345855153
81,145,2.0,8.900998562825315,10.728964248079935,2.5761098116423824,6.619889,7.124051748688723
81,146,1.0,9.280614803110465,11.034123533003612,2.451830220839323,8.837579,7.824080623918048
81,147,1.0,9.413531117005116,14.119655531742088,4.590118938979215,7.931251,8.88050201073066
81,148,5.0,8.90724791787403,9.575930622508896,3.051179139220565,9.737207,7.77423220240378
81,149,4.0,9.142310766322195,1.4119259033990055,7.85191417439513,12.871782,7.9920640239956215
81,150,3.0,9.984817575095867,8.775578982608048,3.9338518050047284,9.787064,8.112240587342653
81,151,2.0,10.138752913326893,9.02094518678686,3.293657588363603,8.8085985,7.796953330295891
81,152,1.0,9.384692197040117,12.493647983722507,2.7082085181056357,2.8583338,6.733922678121823
81,153,1.0,10.010684919026904,15.151753797912443,5.5014097218293685,10.261935,10.096972207470094
81,154,2.0,9.395275550428906,9.891304060062609,2.9445362148245593,8.098373,7.531439038183125
81,155,1.0,10.729062373695726,5.510552691572375,6.547604633581539,11.965715,8.781841214447665
81,156,1.0,9.261080431763663,14.17662552157282,4.634325989234949,5.4411664,8.233274325361844
81,157,38.0,5.562820883103729,-1.1391589738502468,5.484695155562319,4.6619296,3.782950940146861
81,158,37.0,10.089749780034113,7.062652012491993,5.233395784975404,9.851955,8.096872094970179
81,159,36.0,11.400963073453632,5.003074862529253,8.006973256455167,11.559684,9.112071215017874
81,160,35.0,9.178566446581952,9.915135154219495,3.5120327799484645,7.3239517,7.428620740865002
81,161,34.0,10.270606610584206,9.090234415864915,3.3245936676771084,9.121377,7.934611855373893
81,162,33.0,9.688430171008362,6.682270858320392,5.394122992472088,9.809546,7.934976234889602
81,163,32.0,10.55067768692098,5.580922082592853,6.505230684816421,11.142122,8.53141016238608
81,164,31.0,10.230306377676534,4.718871769563638,7.213786025358336,10.530341,8.276260710831986
81,165,30.0,10.015571732902627,3.9139123725646456,7.347466916536943,10.524598,8.068688488070102
81,166,29.0,9.167514744522729,9.960367978620063,2.4371471716389497,8.666063,7.50179954150677
81,167,28.0,10.994555968535405,6.65702194063476,6.391037520356647,11.76293,9.022031025684207
81,168,27.0,10.87347300711907,0.6930897833210778,7.2935847863506496,10.672223,7.581474043416287
81,169,26.0,10.192006682690629,5.69568202538748,6.7181218962493965,12.326016,8.81819247798113
81,170,25.0,8.925808833404966,11.491493103001176,2.2872588437687504,6.8424673,7.287446422551857
81,171,24.0,10.382022128465632,4.512847706594986,7.581891756066052,11.942344,8.72116108337257
81,172,23.0,10.549967304852473,0.6196149277159293,7.369902579586717,8.404077,6.924054905403503
81,173,22.0,10.5937007744952,4.542956640614571,7.3343122942518,9.38199,8.070951244567006
81,174,21.0,9.065076141341954,7.887445465621372,3.6377097601921413,9.486449,7.516085275563145
81,175,20.0,11.22771461090535,2.883298200998837,8.281684333373288,11.634982,8.671533033231547
81,176,19.0,9.868899720543338,6.067998509791574,5.890629921714034,11.856795,8.48805619748632
81,177,18.0,10.388823738602754,2.9439448404011532,8.189428326727782,10.233462,8.08626867658089
81,178,17.0,9.856442859774704,0.6281968019257942,5.877285690691227,11.021623,7.026549572815689
81,179,16.0,8.595140919758398,-2.47270394599623,3.0435712440518152,8.79029,4.6970979771176875
81,180,15.0,10.85193564741042,2.9702920799418777,8.226601413155823,12.766298,8.865676104289976
81,181,14.0,8.364222070389566,0.6221272247592076,7.258437179009198,6.979097,5.961288417570523
81,182,13.0,5.9258680313285765,-1.0488300894122204,4.037056760163772,6.3751326,3.9634566209103994
81,183,12.0,10.652311238177262,9.285963260008678,4.2418029235298,9.475118,8.403557197731823
81,184,11.0,11.743129266027454,0.7840926578606613,7.825879448638876,12.481085,8.425209745643102
81,185,10.0,10.955045992285974,1.3179399765668478,5.8256917606715195,8.013085,6.696168056517445
81,186,9.0,11.46558239442751,5.345308840618527,7.5254759904903095,12.147481,9.233275795523396
81,187,8.0,10.821896270872607,1.9041534890635354,7.89457908126289,10.74102,8.015684728227596
81,188,7.0,12.685340956707542,0.08025727887235945,6.728824800607491,10.672749,7.772630156242052
81,189,6.0,6.674787684252933,-0.5720663671103949,5.754218923291699,7.245702,4.928440817172673
81,190,5.0,4.12601296400318,-3.0074440103434164,2.3356480251323575,4.963128,2.2508471386145175
81,191,4.0,3.8625562628072556,-4.349556894527694,2.0535419040864227,5.326317,1.895081460984524
81,192,3.0,11.253627525751174,1.5405032174819233,7.3217819008553455,9.626492,7.616830175848735
81,193,2.0,6.841780042801949,2.643798214107896,4.569605270402924,9.009129,5.851647549246264
81,194,1.0,9.839842369749514,0.5840010384916035,7.003687180186101,9.112192,6.815630471981859
81,195,1.0,9.541012558716016,-1.416766468588765,4.596983944451367,8.56855,5.527221632995344
81,196,1.0,9.605618384953255,-1.4371514108408086,4.837113201521472,7.3340898,5.287781833854092
81,197,3.0,2.9678106216271596,-7.163269796679312,0.7742086947139271,2.5279882,-0.01921436861147907
81,198,2.0,8.967454462379768,-2.751979978512761,3.5274201434563945,5.8767695,4.1156556827319335
81,199,1.0,4.086253313499404,-3.72333033210629,1.0833801021510094,4.5539956,1.6530960033730677
81,200,3.0,10.193789116128546,2.3795075698282524,6.001053593705366,10.111124,7.315935407490325
81,201,2.0,3.5544573964744983,-8.327729273733233,2.1551088128937117,2.4708114,0.20695409934234288
81,202,1.0,9.354086497694935,-0.14455445807179856,5.429620395226877,8.798091,6.0398509246359176
81,203,2.0,6.17916145986171,-3.6109018851466566,3.515921224296985,6.157938,3.256227055933315
81,204,1.0,7.6060025699402,-1.8155788060060978,2.643434057707566,6.616853,3.934267585031501
81,205,1.0,3.4722255871160526,-3.7509525238848553,2.1539763358205306,4.121426,1.649531005676713
84,1,1.0,9.649137141616158,8.06539266356381,3.2163568803045717,8.525681,7.358645482667038
84,2,5.0,9.168975055583866,11.406982065353585,2.5433469773620203,10.849884,8.413741750622172
84,3,4.0,9.426993012998073,15.45208405688735,5.507252680440457,9.036303,9.703105087661719
84,4,3.0,8.870565121710559,9.392162951940628,3.1412186978428256,7.5283666,7.185409172555431
84,5,2.0,9.197203269533423,10.962585813439002,2.6536770238564813,8.399927,7.72642610293013
84,6,1.0,8.808949730405317,13.581890175946299,3.6830399111788488,7.834081,8.342587262402006
84,7,1.0,9.418588415720038,9.641536637967718,2.662642914475718,9.368387,7.730560525711312
84,8,3.0,9.898885869732208,12.500934084452384,3.1441167774628234,8.014961,8.289713858876917
84,9,2.0,9.334704986319231,14.730514499328484,4.08206536895038,10.146384,9.431399019574172
84,10,1.0,9.088172965936803,10.6421318478458,2.7042003863871376,8.520922,7.668192890996358
84,11,3.0,11.827030128751819,6.666390689137263,7.496091858506087,12.781835,9.783354786199393
84,12,2.0,10.156068293751845,6.994841760110187,3.9363942461651966,9.886439,7.77612015794076
84,13,1.0,11.203213101779562,10.466219842547982,3.430976862401396,13.152308,9.543227780236494
84,14,1.0,9.557626382871561,13.693588527628345,3.7062943078576627,9.026911,8.873004534262606
84,15,1.0,10.426063485768463,7.161268623626269,4.420949372715956,10.650438,8.202563953120327
84,16,3.0,9.178691394581948,10.776582442355505,2.4212341713201564,8.715272,7.699653554118641
84,17,2.0,9.37898782925774,14.629445479209007,4.642510798013721,8.920646,9.252248140770533
84,18,1.0,13.10557976514569,10.329694312635423,7.579261112565135,15.252927,11.603847347628475
84,19,1.0,11.230664227730802,5.4141844755126805,8.134354813833777,14.011351,9.815679320519799
84,20,2.0,10.64920385234945,15.504208400304721,4.713645022054976,9.9005785,10.052096948300171
84,21,1.0,10.83087455707366,13.002750107524752,2.615358517764003,10.25351,9.08153987879401
84,22,4.0,9.892227129906738,8.202949942465558,3.4682457556916315,13.10502,8.679644079685355
84,23,3.0,8.87774469367459,9.589704314395163,2.7924649796442633,7.9189563,7.242382808723166
84,24,2.0,9.21980842196361,9.048378051312788,2.6934660519224227,10.152645,7.749652281459204
84,25,1.0,11.481166580397252,4.448759309587423,8.330565487801461,12.951599,9.442155519971877
84,26,2.0,9.32704617730046,7.621455429093583,6.262691052666199,11.7710285,8.77417938038051
84,27,1.0,9.515928137765897,15.506954519296512,4.251893043143578,7.380703,8.998314912095775
84,28,1.0,9.68985142878045,9.854090948063124,2.7649893025565504,9.031044,7.790890991194033
