unit,time,op_setting_1,op_setting_2,op_setting_3,sensor_2,sensor_3,sensor_4,sensor_6,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,kmeans_cluster,final_stage,y_pred,prob_stage4,confidence
74,88,-0.0017,0.0004,100.0,0.3283132530120269,0.4364508393285362,0.4324780553679943,1.0,0.7455716586151482,0.2424242424240219,0.1586646325047098,0.2916666666666678,0.6332622601279212,0.2794117647058556,0.2132831045515573,0.3528280107733792,0.4166666666666714,0.4651162790697682,0.5767743717205178,4,3,3,9.80706034158956e-08,0.9999999014160214
74,89,0.0024,0.0001,100.0,0.5903614457831168,0.3398735557008976,0.2258609047940609,1.0,0.5748792270531311,0.3333333333330301,0.179395135959794,0.3690476190476204,0.6460554371002161,0.25,0.1889255857157579,0.3266641015775349,0.5833333333333357,0.4728682170542626,0.5517812758906402,4,3,3,7.858522164583088e-08,0.9999998455349102
74,90,0.0025,-0.0004,100.0,0.5481927710843308,0.4504033137126697,0.3867319378798122,1.0,0.6360708534621438,0.257575757575978,0.1784977115678003,0.3452380952380949,0.7718550106609712,0.3382352941175668,0.228093714521627,0.4721046556367838,0.5,0.4573643410852668,0.6984258492129243,4,3,3,6.785835514592232e-08,0.999999909331933
74,91,-0.0031,0.0004,100.0,0.4728915662650479,0.4545454545454603,0.5479405806887243,1.0,0.5748792270531311,0.2727272727270247,0.1334021358700496,0.3452380952380949,0.5373134328358304,0.2205882352941444,0.1969243471978572,0.4886494805694497,0.5,0.5271317829457338,0.5417011875172619,4,3,3,0.00010487174549083304,0.9131009886875663
74,92,0.0021,-0.0004,100.0,0.4216867469879446,0.4974929147590998,0.469277515192438,1.0,0.5201288244766573,0.2727272727270247,0.1968051691644987,0.2916666666666678,0.6012793176972195,0.3235294117644116,0.1940860769945303,0.3101192766448619,0.5,0.4263565891472822,0.6092239712786522,4,3,3,8.497472523227295e-08,0.9999997917379557
74,93,-0.0016,-0.0002,100.0,0.3674698795180688,0.5502507085240893,0.4994935854152587,1.0,0.5974235104669816,0.3181818181819835,0.1618953603158885,0.375,0.6503198294243049,0.3088235294117112,0.1823717617917211,0.4486340900346306,0.4166666666666714,0.5658914728682127,0.6251035625517858,4,3,3,6.314202072407591e-08,0.9999998991793317
74,94,0.0009,0.0001,100.0,0.3945783132529925,0.5232177894048391,0.36141120864281,1.0,0.7342995169082087,0.1515151515150137,0.1892668042717389,0.2797619047619051,0.5906183368870046,0.3529411764702672,0.2072453297553949,0.329357445171226,0.4166666666666714,0.4651162790697682,0.5610328638497677,4,3,3,9.178602744362893e-08,0.9999999059990576
74,95,0.001,0.0005,100.0,0.457831325301214,0.4089819053847847,0.3755908170155315,1.0,0.590982286634457,0.3030303030300274,0.1888629632953424,0.4880952380952408,0.6417910447761273,0.3088235294117112,0.199762617401177,0.3966910350134682,0.4166666666666714,0.5348837209302282,0.607705053852527,4,3,3,5.858500134444204e-08,0.9999999197935477
74,96,0.0006,0.0002,100.0,0.4066265060240823,0.4218443427076579,0.3286630654962863,1.0,0.4605475040257687,0.3181818181819835,0.1737862335098228,0.4107142857142847,0.6311300639658839,0.3235294117644116,0.2176179172257164,0.4278568680261614,0.4166666666666714,0.5271317829457338,0.6358740679370385,4,3,3,5.98201343895501e-08,0.9999999154152291
74,97,0.0005,0.0003,100.0,0.3765060240963862,0.4756921735339006,0.3779540850776506,1.0,0.6747181964573201,0.3333333333330301,0.168222202279459,0.4285714285714306,0.5970149253731307,0.3235294117644116,0.2075549592321195,0.406694882647173,0.25,0.5736434108527142,0.5009665838166271,4,3,3,6.438898520363628e-08,0.9999999268969085
74,98,0.0015,0.0004,100.0,0.5120481927710614,0.4026596904294806,0.4159351789331538,1.0,0.6666666666666714,0.3030303030300274,0.1719913847258354,0.4345238095238102,0.63965884861409,0.25,0.2065228609763636,0.5159676798768729,0.5,0.4573643410852668,0.5758077879038908,4,3,3,1.5000665196131369e-07,0.9999994832404744
74,99,-0.0006,-0.0,100.0,0.3072289156626482,0.4634837584477864,0.3727211343686676,1.0,0.6779388083735824,0.2878787878789808,0.1897603876873432,0.2440476190476168,0.6567164179104452,0.2647058823527004,0.2053359479822489,0.3728357060407816,0.4166666666666714,0.5891472868217029,0.4740403203534953,4,3,3,9.924057578714636e-08,0.9999999003865477
74,100,-0.002,0.0004,100.0,0.4186746987951721,0.2871157619359081,0.5011816340310595,1.0,0.637681159420282,0.257575757575978,0.1638696939782846,0.375,0.6055437100213226,0.2794117647058556,0.2102384146970806,0.5532897268180079,0.5,0.6124031007751931,0.5662800331400177,4,3,3,6.1339084737188e-08,0.9999999098394848
74,101,-0.0013,0.0,100.0,0.3253012048192545,0.4039677349029915,0.4085077650236322,1.0,0.5684380032206064,0.257575757575978,0.1666965808130669,0.2023809523809525,0.6631130063965855,0.2794117647058556,0.1665806584786864,0.4597922277799142,0.5833333333333357,0.480620155038757,0.6112952223142756,4,3,3,7.87748299843471e-08,0.9999999164006491
74,102,-0.0027,-0.0004,100.0,0.319277108433738,0.5031611074776521,0.3695138419986499,1.0,0.6167471819645698,0.2878787878789808,0.1725747105806334,0.3095238095238102,0.5735607675906209,0.3823529411761228,0.2150376715863302,0.2627933820700292,0.5,0.3100775193798419,0.4320629660314807,4,3,3,1.8827679612845296e-07,0.9999993129415451
74,103,0.0028,-0.0001,100.0,0.4367469879518069,0.4578155657292342,0.4664078325455776,1.0,0.573268921095007,0.3030303030300274,0.1488827066319658,0.3511904761904745,0.6524520255863564,0.3382352941175668,0.1984724945814804,0.467102731819935,0.3333333333333357,0.6046511627906987,0.6528583264291612,4,3,3,6.109620998082315e-08,0.9999999326575029
74,104,-0.0029,0.0005,100.0,0.3162650602409655,0.260736865053417,0.4125590817015556,1.0,0.5797101449275459,0.2121212121210192,0.2042089203984574,0.375,0.5692963752665321,0.3088235294117112,0.2092063164413247,0.4347826086956559,0.4166666666666714,0.6046511627906987,0.5665561999447704,4,3,3,8.521322284712373e-08,0.9999999135155142
74,105,0.0009,-0.0003,100.0,0.457831325301214,0.5271419228253791,0.3951721809588129,1.0,0.5555555555555429,0.257575757575978,0.1763887642466173,0.3928571428571423,0.6417910447761273,0.3235294117644116,0.2064196511507887,0.3778376298576376,0.4166666666666714,0.5193798449612395,0.5433581883457634,4,3,3,6.688381866831608e-08,0.9999998759606821
74,106,0.0001,0.0002,100.0,0.3493975903614341,0.5005450185306302,0.4792370020256591,1.0,0.7487922705313963,0.257575757575978,0.1722606120434378,0.3928571428571423,0.63965884861409,0.2794117647058556,0.1957374342037354,0.4740284724894223,0.3333333333333357,0.6046511627906987,0.4377243855288597,4,3,3,6.65908934556715e-08,0.9999999188933294
74,107,-0.0015,0.0003,100.0,0.3403614457831452,0.3370394593416179,0.4429439567859567,1.0,0.5829307568438082,0.3030303030300274,0.1509019115139551,0.5357142857142847,0.5628997867803918,0.294117647058556,0.2149344617607624,0.4459407464409395,0.5833333333333357,0.4961240310077528,0.517536592101628,4,3,3,0.00014109410078783291,0.8963576611911008
74,108,-0.0021,-0.0003,100.0,0.4457831325301242,0.337693481578377,0.311444969615124,1.0,0.58132045088567,0.2878787878789808,0.1609081934847012,0.3154761904761933,0.6204690831556547,0.3088235294117112,0.2300030962947659,0.4486340900346306,0.3333333333333357,0.4418604651162781,0.6561723280861642,4,3,3,8.243761031104814e-08,0.9999999156003962
74,109,-0.0002,0.0002,100.0,0.3343373493976003,0.7080880749945493,0.4593180283592168,1.0,0.6119162640901692,0.3333333333330301,0.2048371174728487,0.3333333333333321,0.6012793176972195,0.25,0.1793270719372444,0.51212004617161,0.3333333333333357,0.5426356589147296,0.6409831538249122,4,3,3,1.311628997787601e-07,0.9999995941854297
74,110,0.0008,0.0,100.0,0.5843373493975719,0.3298452147373041,0.4672518568534798,1.0,0.5587761674718337,0.2878787878789808,0.1432738041819945,0.3988095238095255,0.5906183368870046,0.2794117647058556,0.1880483021983678,0.4959599846094633,0.4166666666666714,0.5891472868217029,0.6458160729080333,4,3,3,9.314041883209075e-08,0.9999997562182218
74,111,0.0004,0.0001,100.0,0.5030120481927725,0.356442119032053,0.4301147873058752,1.0,0.6344605475040197,0.1666666666669698,0.1500044871219614,0.3392857142857153,0.6503198294243049,0.3235294117644116,0.2152440912374871,0.5290496344748021,0.3333333333333357,0.5426356589147296,0.5419773543220074,4,3,3,6.358424864230882e-08,0.9999999263188668
74,112,0.0018,-0.0004,100.0,0.3734939759036138,0.4381948986265556,0.442268737339635,1.0,0.5797101449275459,0.2272727272729753,0.2240419994615479,0.4047619047619051,0.6055437100213226,0.3529411764702672,0.2288677882134351,0.4447864563293606,0.5,0.6434108527131777,0.5350731842032559,4,3,3,6.010938712051435e-08,0.9999999114218143
74,113,-0.0039,-0.0001,100.0,0.4759036144578203,0.3169827774144309,0.4198176907494932,1.0,0.5587761674718337,0.2727272727270247,0.1780489993718035,0.3511904761904745,0.5181236673773952,0.3382352941175668,0.2000722468779017,0.4440169295883081,0.4166666666666714,0.4883720930232549,0.5680751173708884,4,3,3,8.210954863901578e-08,0.9999998020049409
74,114,-0.0041,-0.0002,100.0,0.4457831325301242,0.4691519511663387,0.4324780553679943,1.0,0.4927536231884062,0.3030303030300274,0.1969846540428932,0.3333333333333321,0.5671641791044806,0.2794117647058556,0.2123542161213762,0.514813389765294,0.25,0.5193798449612395,0.4819110742888739,4,3,3,2.0886109375908332e-07,0.9999992082795506
74,115,-0.0001,0.0002,100.0,0.4487951807228967,0.3826030085022935,0.4041188386225549,1.0,0.5410628019323696,0.3333333333330301,0.184151485237372,0.4464285714285729,0.5010660980810115,0.2647058823527004,0.1725152234492739,0.265101962293194,0.4166666666666714,0.4651162790697682,0.5473626070146409,4,3,3,1.2490572408003866e-07,0.9999996114763906
74,116,-0.0001,-0.0003,100.0,0.2319277108433652,0.4628297362110345,0.297602970965567,1.0,0.7230273752012977,0.2878787878789808,0.1413443417392059,0.4285714285714306,0.6162046908315659,0.2647058823527004,0.2083290329239346,0.3897652943439809,0.3333333333333357,0.5658914728682127,0.6190278928472779,4,3,3,1.0000778333131244e-07,0.9999998997269232
74,117,-0.0025,0.0001,100.0,0.2289156626505928,0.3093525179856158,0.4642133693450354,1.0,0.5040257648953315,0.3030303030300274,0.1686709144754559,0.4285714285714306,0.5714285714285694,0.294117647058556,0.2318608731551208,0.4763370527125872,0.5,0.5581395348837184,0.4353769676884838,4,3,3,1.3660989176231322e-07,0.9999995489086745
74,118,-0.0024,0.0002,100.0,0.3704819277108697,0.4098539350337944,0.4623565158676577,1.0,0.592592592592581,0.3030303030300274,0.1709593466750405,0.3452380952380949,0.5778251599147097,0.2205882352941444,0.1902157085354545,0.5809926894959574,0.5,0.6201550387596875,0.483429991714992,4,3,3,9.37359197401578e-08,0.9999997488453704
74,119,0.0023,0.0003,100.0,0.3734939759036138,0.3873991715718361,0.4264010803511127,1.0,0.5088566827697178,0.2272727272729753,0.1803374315713881,0.3869047619047627,0.5501066098080969,0.2794117647058556,0.1868613892042532,0.4155444401692989,0.5,0.4883720930232549,0.5658657829328888,4,3,3,7.712833088396833e-08,0.9999998260828075
74,120,-0.0025,-0.0,100.0,0.3855421686747036,0.3662524525833888,0.4375422012153969,1.0,0.5120772946859802,0.2424242424240219,0.1730234227766374,0.3630952380952408,0.603411513859271,0.2794117647058556,0.2257198885333906,0.3762985763755324,0.5,0.5658914728682127,0.4856393261529916,4,3,3,5.948281663012643e-08,0.999999915907237
74,121,0.0034,-0.0001,100.0,0.2801204819276961,0.3810769566165248,0.487002025658338,1.0,0.590982286634457,0.3636363636360329,0.1698375661850519,0.4642857142857153,0.5522388059701484,0.3088235294117112,0.2104964392610142,0.4605617545209668,0.4166666666666714,0.5813953488372086,0.5776028721347686,4,3,3,7.281052332093671e-08,0.9999998496812613
74,122,-0.0017,-0.0004,100.0,0.3674698795180688,0.2703291911925021,0.4431127616475336,1.0,0.5700483091787447,0.3030303030300274,0.138786682222026,0.3928571428571423,0.5927505330490419,0.3088235294117112,0.1808752193208747,0.3693728357060379,0.5,0.5891472868217029,0.5359016846175066,4,3,3,5.980107352936834e-08,0.9999999316868914
74,123,-0.0025,0.0005,100.0,0.671686746987973,0.4091999127970354,0.3696826468602303,1.0,0.6747181964573201,0.2727272727270247,0.2104011487032266,0.3928571428571423,0.6353944562899727,0.441176470587834,0.2240169264113944,0.4090034628703378,0.4166666666666714,0.4651162790697682,0.5078707539353786,4,3,3,1.0905285174930312e-06,0.9999951040826315
74,124,0.0001,-0.0002,100.0,0.3915662650602485,0.4852844996729928,0.4650573936529376,1.0,0.5764895330112694,0.3484848484849863,0.1889975769541436,0.3511904761904745,0.6247334754797436,0.3529411764702672,0.2061100216740641,0.5067333589842278,0.4166666666666714,0.4496124031007724,0.5196078431372513,4,3,3,1.7289763112172198e-05,0.9975531925826667
74,125,-0.0002,-0.0003,100.0,0.3674698795180688,0.4229343797689182,0.3215732613099256,1.0,0.626409017713371,0.2878787878789808,0.1771067037602094,0.4047619047619051,0.6012793176972195,0.3235294117644116,0.1889771906285489,0.514813389765294,0.4166666666666714,0.5658914728682127,0.6150234741784075,4,3,3,6.189179693048045e-08,0.9999999334672193
74,126,0.0053,0.0004,100.0,0.2771084337349236,0.5134074558535033,0.311444969615124,1.0,0.7198067632850353,0.2424242424240219,0.1876963115857464,0.4166666666666643,0.5607675906183403,0.3382352941175668,0.2184435958303225,0.4340130819545962,0.4166666666666714,0.4418604651162781,0.4058271195802234,4,3,3,7.911127476400527e-08,0.9999998300850235
74,127,0.001,0.0004,100.0,0.2831325301204686,0.2895138434706794,0.5092842673869029,1.0,0.590982286634457,0.3181818181819835,0.1654850578838775,0.3988095238095255,0.5970149253731307,0.3382352941175668,0.2104448343482303,0.5051943055021226,0.3333333333333357,0.4651162790697682,0.4951670809168718,4,3,3,7.629128209194837e-08,0.9999998335693167
74,128,-0.0016,-0.0002,100.0,0.3403614457831452,0.315020710704168,0.4603308575286959,1.0,0.4814814814814809,0.2878787878789808,0.1584402764067149,0.3809523809523831,0.6183368869936032,0.2794117647058556,0.2093611311796905,0.2693343593689903,0.3333333333333357,0.5968992248061973,0.652720243026792,4,3,3,9.605201477171243e-08,0.9999999030584185
74,129,0.0002,-0.0002,100.0,0.355421686746979,0.4416830172225872,0.380823767724511,1.0,0.5136876006441184,0.2878787878789808,0.2095485955308262,0.3571428571428612,0.5117270788912691,0.2794117647058556,0.2312932191144625,0.4055405925355941,0.5,0.4031007751937956,0.4790113228389927,4,3,3,6.000642134876775e-07,0.9999974067236562
74,130,0.0015,-0.0001,100.0,0.3463855421686901,0.2149553084804907,0.4182984469952728,1.0,0.6409017713365586,0.1969696969699725,0.1843309701157665,0.3690476190476204,0.6652452025586229,0.294117647058556,0.2494581484157265,0.5763755290496348,0.4166666666666714,0.5658914728682127,0.4770781552057457,4,3,3,7.792035255787442e-08,0.9999999161446681
74,131,-0.0018,0.0004,100.0,0.3734939759036138,0.4778722476564212,0.4058068872383522,1.0,0.5652173913043441,0.3939393939390356,0.1878309252445476,0.3452380952380949,0.6545842217483937,0.3529411764702672,0.2211786562080746,0.3543670642554843,0.5,0.480620155038757,0.6369787351560348,4,3,3,6.106895133885333e-08,0.9999999107980275
74,132,0.0024,-0.0001,100.0,0.5602409638554491,0.276869413560064,0.3902768399729908,1.0,0.5314009661835684,0.3636363636360329,0.1745041730234291,0.4166666666666643,0.5309168443496617,0.3676470588234224,0.192434719785318,0.388611004232402,0.4166666666666714,0.5116279069767415,0.6130903065451534,4,3,3,1.9801929796090283e-07,0.9999992815709533
74,133,-0.0058,-0.0002,100.0,0.4337349397590344,0.4105079572705463,0.4265698852126931,1.0,0.5555555555555429,0.2878787878789808,0.1491070627299606,0.3869047619047627,0.6567164179104452,0.4264705882351336,0.2328413664980928,0.594459407464413,0.4166666666666714,0.4573643410852668,0.5278928472797517,4,3,3,0.0001084850790583823,0.9072033753493047
74,134,-0.0023,-0.0001,100.0,0.4427710843373234,0.3965554828864199,0.3234301147873069,1.0,0.6328502415458956,0.3181818181819835,0.1706003769182444,0.4047619047619051,0.5287846481876244,0.3529411764702672,0.2325317370213611,0.5163524432473992,0.3333333333333357,0.5116279069767415,0.5024855012427452,4,3,3,8.888555618484003e-08,0.999999770927017
74,135,0.0018,0.0001,100.0,0.4518072289156691,0.5548288641813883,0.4680958811613784,1.0,0.6972624798711706,0.2727272727270247,0.1537736695683378,0.4404761904761933,0.4797441364605674,0.294117647058556,0.1992981731860865,0.465948441708349,0.4166666666666714,0.550387596899224,0.4642363987848625,0,2,2,0.000385252674187653,0.6185926939314541
74,136,-0.0,0.0002,100.0,0.5783132530120554,0.4052757793765025,0.5425388251181644,1.0,0.6360708534621438,0.2272727272729753,0.1584402764067149,0.3333333333333321,0.5586353944562745,0.294117647058556,0.1894932397564233,0.4755675259715275,0.4166666666666714,0.5348837209302282,0.6005247169290229,4,3,3,1.4298083736019257e-07,0.9999995170927013
74,137,0.0017,-0.0004,100.0,0.4216867469879446,0.5258338783518681,0.4034436191762331,1.0,0.4170692431562059,0.3030303030300274,0.1867540159741594,0.4107142857142847,0.5756929637526582,0.2794117647058556,0.2046134792032177,0.4282416313966877,0.3333333333333357,0.5038759689922472,0.423639878486604,0,2,2,0.00044170849355577526,0.6974149312130495
75,1,0.0018,-0.0003,100.0,0.1837349397590344,0.3575321560933133,0.3024983119513855,1.0,0.737520128824471,0.1515151515150137,0.1528313739567508,0.2976190476190474,0.7377398720682322,0.2352941176468448,0.1944473113840459,0.3151212004617179,0.3333333333333357,0.5426356589147296,0.8138635735984536,1,4,4,0.9999998904797825,0.9999998904797825
75,2,0.0017,-0.0002,100.0,0.3765060240963862,0.3483758447787224,0.3092505064145854,1.0,0.7198067632850353,0.2121212121210192,0.211029345777618,0.2857142857142847,0.7910447761194064,0.3088235294117112,0.2314480338528213,0.3151212004617179,0.3333333333333357,0.6356589147286797,0.6797845898923001,1,4,4,0.9999996601963913,0.9999996601963913
75,3,-0.0015,-0.0001,100.0,0.319277108433738,0.293001962066711,0.2984469952734656,0.0,0.6425120772946968,0.1818181818180164,0.1643184061742815,0.2083333333333357,0.8230277185500938,0.1617647058815237,0.2252554443183001,0.32435552135437,0.3333333333333357,0.6744186046511587,0.7484120408726866,1,4,4,0.9999994954199717,0.9999994954199717
75,4,-0.0037,-0.0001,100.0,0.3313253012047994,0.3030303030303045,0.3337272113436853,1.0,0.7761674718196474,0.1818181818180164,0.1779592569326027,0.2500000000000035,0.6695095948827401,0.2058823529409892,0.2349571679223885,0.4128510965756078,0.3333333333333357,0.5426356589147296,0.6311792322562795,1,4,4,0.9999986550973398,0.9999986550973398
